City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
236,tilichiki,60.47,166.1,-3.42,95,100,9.73,RU,1581532385
237,lazarev,52.23,141.51,5.86,94,90,4.94,RU,1581532543
238,saint-joseph,-21.37,55.62,80.6,83,0,3.36,RE,1581532503
239,leningradskiy,69.38,178.42,-17.79,96,42,10.04,RU,1581532547
240,havre-saint-pierre,50.23,-63.6,24.8,73,1,13.87,CA,1581532549
241,tengzhou,35.08,117.15,53.01,48,0,7.23,CN,1581532551
242,bohdan,48.04,24.35,22.06,96,93,8.19,UA,1581532553
243,mogzon,51.74,111.96,-9.51,95,16,3.56,RU,1581532555
244,la ronge,55.1,-105.28,-18.4,50,5,8.05,CA,1581532557
245,nanortalik,60.14,-45.24,17.24,51,21,13.49,GL,1581532559
246,lisakovsk,52.54,62.49,3.27,95,14,6.49,KZ,1581532528
247,pitrufquen,-38.98,-72.65,72.0,35,40,12.75,CL,1581532563
248,golovino,55.96,40.43,22.96,90,100,10.29,RU,1581532565
249,vanimo,-2.67,141.3,81.57,76,100,10.25,PG,1581532568
250,toora-khem,52.47,96.11,-3.8,98,100,1.57,RU,1581532570
251,ryotsu,38.08,138.43,42.8,93,75,3.36,JP,1581532572
252,maneadero,31.72,-116.57,60.01,48,0,1.99,MX,1581532574
253,bambous virieux,-20.34,57.76,80.6,83,20,12.75,MU,1581532470
254,maceio,-9.67,-35.74,80.6,83,40,5.82,BR,1581532394
255,wenling,28.37,121.36,60.01,96,100,4.54,CN,1581532580
256,malinovoye ozero,51.68,79.78,-3.78,90,0,7.05,RU,1581532582
257,juruti,-2.15,-56.09,84.0,72,81,7.74,BR,1581532584
258,falun,60.6,15.63,34.0,85,100,10.29,SE,1581532586
259,nome,64.5,-165.41,-2.99,63,1,3.36,US,1581532588
260,riohacha,11.54,-72.91,91.4,43,20,25.28,CO,1581532590
261,iskateley,67.68,53.15,28.36,89,98,18.61,RU,1581532592
262,padang,-0.95,100.35,69.87,93,100,2.77,ID,1581532516
263,portland,45.52,-122.68,46.0,87,90,1.25,US,1581532386
264,tabou,4.42,-7.35,82.99,73,5,6.38,CI,1581532598
265,vardo,70.37,31.11,24.8,74,100,29.97,NO,1581532600
266,svetlyy,54.67,20.13,39.2,86,75,20.13,RU,1581532387
267,elko,41.0,-115.5,39.2,51,1,3.11,US,1581532605
268,mtinko,-4.55,34.85,62.47,92,100,8.68,TZ,1581532607
269,trofors,65.53,13.41,33.8,92,75,3.36,NO,1581532609
270,kavaratti,10.57,72.64,82.0,69,23,7.16,IN,1581532611
271,san patricio,19.22,-104.7,84.2,74,20,11.41,MX,1581532613
272,naze,28.37,129.48,68.0,94,49,12.75,JP,1581532486
273,dallas,32.77,-96.78,46.0,93,90,9.17,US,1581532555
274,trincomalee,8.57,81.23,74.12,91,71,4.63,LK,1581532619
275,illapel,-31.63,-71.17,77.38,41,99,10.83,CL,1581532621
276,saint-pierre,-21.34,55.48,80.6,83,0,3.36,RE,1581532623
277,emmerich,51.83,6.25,42.8,76,72,8.05,DE,1581532625
278,gardez,33.6,69.23,31.21,99,100,1.95,AF,1581532627
279,waipawa,-41.41,175.52,63.0,77,73,24.16,NZ,1581532629
280,coquimbo,-29.95,-71.34,87.01,68,20,12.75,CL,1581532632
281,anadyr,64.75,177.48,12.2,85,90,15.66,RU,1581532634
282,tshela,-4.98,12.93,75.97,92,64,3.87,CD,1581532357
283,sukhumi,43.0,41.02,36.61,89,98,5.99,GE,1581532638
284,kyabram,-36.32,145.05,72.0,78,0,8.99,AU,1581532640
285,hambantota,6.12,81.12,80.4,79,0,27.4,LK,1581532642
286,yaan,7.38,8.57,85.69,12,13,4.05,NG,1581532644
287,vallenar,-28.57,-70.76,75.54,50,8,12.44,CL,1581532646
288,tual,-5.67,132.75,82.36,77,94,16.75,ID,1581532648
289,san rafael,-34.62,-68.33,87.24,31,0,14.45,AR,1581532650
290,roald,62.58,6.13,36.0,80,75,20.8,NO,1581532652
291,concarneau,47.88,-3.92,48.2,81,75,6.93,FR,1581532654
292,ahipara,-35.17,173.17,59.0,100,41,7.02,NZ,1581532656
293,kavakli,41.09,28.33,48.0,93,91,2.28,TR,1581532658
294,limon,10.0,-83.03,78.01,94,90,5.82,CR,1581532417
295,colombia,20.99,-77.43,87.8,48,40,14.99,CU,1581532662
296,ust-nera,64.57,143.2,-28.23,100,100,0.83,RU,1581532664
297,fortuna,40.6,-124.16,52.0,87,1,5.91,US,1581532666
298,cherskiy,68.75,161.3,-10.12,72,11,6.96,RU,1581532432
299,aykhal,66.0,111.5,-9.4,76,66,4.47,RU,1581532670
300,savonlinna,61.87,28.92,33.8,96,90,11.41,FI,1581532672
301,letlhakeng,-24.09,25.03,67.78,77,4,11.25,BW,1581532674
302,tochio,37.47,139.0,36.0,90,100,4.36,JP,1581532677
303,villazon,-22.09,-65.59,71.42,24,4,8.43,BO,1581532679
304,bull savanna,17.89,-77.59,81.54,56,18,15.19,JM,1581532681
305,westport,41.14,-73.36,46.0,52,1,12.75,US,1581532683
